"go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability","origin"
"GO:0072014",27,"GO:0072014",1.63329712784168,11,"proximal tubule development","proximal tubule development",0.960066666666667,0.356833333333333,0,"GO terms - GOseq only"
"GO:0072237",27,"GO:0072014",1.63329712784168,5,"metanephric proximal tubule development","proximal tubule development",0.954933333333333,0.247666666666667,0.962,"GO terms - GOseq only"
"GO:0045807",11,"GO:0045807",1.63073474294826,203,"positive regulation of endocytosis","positive regulation of endocytosis",0.887233333333333,0.3735,0,"GO terms - g:Profiler only (no BG)"
"GO:0090407",4,"GO:0019637",1.62415734659777,581,"organophosphate biosynthetic process","organophosphate metabolic process",0.832116666666667,0.426,0.9,"GO terms - g:Profiler only (no BG)"
"GO:0042981",21,"GO:0042981",1.59819394635437,1666,"regulation of apoptotic process","regulation of apoptotic process",0.961141666666667,0.386,0,"GO terms - g:Profiler only (no BG)"
"GO:0006790",9,"GO:0006790",1.59801158250346,352,"sulfur compound metabolic process","sulfur compound metabolic process",0.864225,0.6225,0,"GO terms - g:Profiler only (no BG)"
"GO:0070831",23,"GO:0070831",1.58121789553051,12,"basement membrane assembly","basement membrane assembly",0.974133333333333,0.8265,0,"GO terms - g:Profiler only (no BG)"
"GO:0048489",24,"GO:0070142",1.5608892454418,52,"synaptic vesicle transport","synaptic vesicle budding",0.903933333333333,0.366333333333333,0.923,"GO terms - g:Profiler only (no BG)"
"GO:1901135",2,"GO:1901135",1.55470851374231,1000,"carbohydrate derivative metabolic process","carbohydrate derivative metabolic process",0.865025,0.571666666666667,0,"GO terms - g:Profiler only (no BG)"
"GO:0072207",27,"GO:0072014",1.53862232219268,32,"metanephric epithelium development","proximal tubule development",0.953683333333333,0.243,0.705,"GO terms - GOseq only"
"GO:0072170",27,"GO:0072014",1.53862232219268,28,"metanephric tubule development","proximal tubule development",0.953708333333333,0.242166666666667,0.7,"GO terms - GOseq only"
"GO:0072243",27,"GO:0072014",1.53862232219268,27,"metanephric nephron epithelium development","proximal tubule development",0.953441666666667,0.236333333333333,0.733,"GO terms - GOseq only"
"GO:0072234",27,"GO:0072014",1.53862232219268,23,"metanephric nephron tubule development","proximal tubule development",0.953183333333333,0.23,0.759,"GO terms - GOseq only"
"GO:0006508",5,"GO:0008152",1.53165231073088,1891,"proteolysis","metabolic process",0.853933333333333,0.60375,0.378,"GO terms - Consensus (no BG)"
"GO:0031440",20,"GO:0031440",1.52410607434294,11,"regulation of mRNA 3'-end processing","regulation of mRNA 3'-end processing",0.881725,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0046349",2,"GO:1901135",1.52410607434294,12,"amino sugar biosynthetic process","carbohydrate derivative metabolic process",0.88865,0.627333333333333,0.642,"GO terms - g:Profiler only (no BG)"
"GO:0017038",10,"GO:0046907",1.52410607434294,14,"protein import","intracellular transport",0.918208333333333,0.577,0.422,"GO terms - g:Profiler only (no BG)"
"GO:0061684",7,"GO:0009056",1.52410607434294,12,"chaperone-mediated autophagy","catabolic process",0.8319,0.5215,0.525,"GO terms - g:Profiler only (no BG)"
"GO:0090659",13,"GO:0007628",1.52410607434294,60,"walking behavior","adult walking behavior",0.981583333333333,0.506,0.988,"GO terms - g:Profiler only (no BG)"
"GO:0008610",8,"GO:0006629",1.52410607434294,715,"lipid biosynthetic process","lipid metabolic process",0.801483333333333,0.454357142857143,0.863,"GO terms - g:Profiler only (no BG)"
"GO:0043067",21,"GO:0042981",1.52410607434294,1714,"regulation of programmed cell death","regulation of apoptotic process",0.9611,0.388,0.976,"GO terms - g:Profiler only (no BG)"
"GO:0070727",10,"GO:0046907",1.52410607434294,2714,"cellular macromolecule localization","intracellular transport",0.875925,0.356933333333333,0.739,"GO terms - g:Profiler only (no BG)"
"GO:0033539",8,"GO:0006629",1.52410607434294,13,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","lipid metabolic process",0.6906,0.355857142857143,0.583,"GO terms - g:Profiler only (no BG)"
"GO:0006897",11,"GO:0045807",1.52410607434294,736,"endocytosis","positive regulation of endocytosis",0.897566666666667,0.3475,0.85,"GO terms - g:Profiler only (no BG)"
"GO:0030258",8,"GO:0006629",1.5162868489615,212,"lipid modification","lipid metabolic process",0.80115,0.381428571428571,0.737,"GO terms - g:Profiler only (no BG)"
"GO:0033036",10,"GO:0046907",1.51130002263204,3190,"macromolecule localization","intracellular transport",0.899025,0.416333333333333,0.541,"GO terms - g:Profiler only (no BG)"
"GO:0006753",1,"GO:0006082",1.50613253661756,666,"nucleoside phosphate metabolic process","organic acid metabolic process",0.702483333333333,0.3405625,0.751,"GO terms - g:Profiler only (no BG)"
"GO:0035855",18,"GO:0035855",1.48829417515231,25,"megakaryocyte development","megakaryocyte development",0.970975,0.5315,0,"GO terms - g:Profiler only (no BG)"
"GO:0019605",8,"GO:0006629",1.48829417515231,1,"butyrate metabolic process","lipid metabolic process",0.770258333333333,0.461642857142857,0.477,"GO terms - g:Profiler only (no BG)"
"GO:0032377",10,"GO:0046907",1.48829417515231,9,"regulation of intracellular lipid transport","intracellular transport",0.891991666666667,0.426466666666667,0.614,"GO terms - g:Profiler only (no BG)"
"GO:0032383",10,"GO:0046907",1.48829417515231,8,"regulation of intracellular cholesterol transport","intracellular transport",0.891141666666667,0.416733333333333,0.607,"GO terms - g:Profiler only (no BG)"
"GO:0032380",10,"GO:0046907",1.48829417515231,8,"regulation of intracellular sterol transport","intracellular transport",0.891141666666667,0.416733333333333,0.607,"GO terms - g:Profiler only (no BG)"
"GO:0046359",8,"GO:0006629",1.48829417515231,1,"butyrate catabolic process","lipid metabolic process",0.733075,0.405428571428571,0.477,"GO terms - g:Profiler only (no BG)"
"GO:0051641",10,"GO:0046907",1.48522894202048,3649,"cellular localization","intracellular transport",0.881408333333333,0.423133333333333,0.798,"GO terms - g:Profiler only (no BG)"
"GO:0016192",11,"GO:0045807",1.48522894202048,1623,"vesicle-mediated transport","positive regulation of endocytosis",0.890325,0.41475,0.717,"GO terms - g:Profiler only (no BG)"
"GO:0006047",4,"GO:0019637",1.48522894202048,13,"UDP-N-acetylglucosamine metabolic process","organophosphate metabolic process",0.763533333333333,0.3702,0.641,"GO terms - g:Profiler only (no BG)"
"GO:0030100",11,"GO:0045807",1.43745148129862,355,"regulation of endocytosis","positive regulation of endocytosis",0.882475,0.34575,0.939,"GO terms - g:Profiler only (no BG)"
"GO:0000272",3,"GO:0000272",1.43293749873761,40,"polysaccharide catabolic process","polysaccharide catabolic process",0.837408333333333,0.4194,0,"GO terms - GOseq only"
"GO:0016052",3,"GO:0000272",1.43293749873761,194,"carbohydrate catabolic process","polysaccharide catabolic process",0.818416666666667,0.3714,0.872,"GO terms - Consensus (no BG)"
"GO:0007041",10,"GO:0046907",1.43211920537141,133,"lysosomal transport","intracellular transport",0.90315,0.516466666666667,0.753,"GO terms - g:Profiler only (no BG)"
"GO:0006520",6,"GO:0009066",1.4233106019133,291,"amino acid metabolic process","aspartate family amino acid metabolic process",0.830641666666667,0.297555555555556,0.835,"GO terms - g:Profiler only (no BG)"
"GO:0097354",26,"GO:0097354",1.42208230387817,13,"prenylation","prenylation",0.90095,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0008356",14,"GO:0008356",1.42208230387817,21,"asymmetric cell division","asymmetric cell division",0.988025,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0044571",23,"GO:0070831",1.42208230387817,11,"[2Fe-2S] cluster assembly","basement membrane assembly",0.973825,0.8265,0.347,"GO terms - g:Profiler only (no BG)"
"GO:0046208",7,"GO:0009056",1.42208230387817,3,"spermine catabolic process","catabolic process",0.881941666666667,0.6405,0.472,"GO terms - g:Profiler only (no BG)"
"GO:0050667",9,"GO:0006790",1.42208230387817,13,"homocysteine metabolic process","sulfur compound metabolic process",0.745258333333333,0.6225,0.755,"GO terms - g:Profiler only (no BG)"
"GO:0030219",18,"GO:0035855",1.42208230387817,54,"megakaryocyte differentiation","megakaryocyte development",0.969516666666667,0.5315,0.937,"GO terms - g:Profiler only (no BG)"
"GO:0044241",19,"GO:0044241",1.42208230387817,20,"lipid digestion","lipid digestion",0.9819,0.504,0,"GO terms - g:Profiler only (no BG)"
"GO:0030299",19,"GO:0044241",1.42208230387817,17,"intestinal cholesterol absorption","lipid digestion",0.981966666666667,0.504,0.992,"GO terms - g:Profiler only (no BG)"
"GO:0006565",7,"GO:0009056",1.42208230387817,4,"L-serine catabolic process","catabolic process",0.728925,0.490416666666667,0.476,"GO terms - g:Profiler only (no BG)"
"GO:0051791",8,"GO:0006629",1.42208230387817,26,"medium-chain fatty acid metabolic process","lipid metabolic process",0.734025,0.451785714285714,0.597,"GO terms - g:Profiler only (no BG)"
"GO:0051793",8,"GO:0006629",1.42208230387817,4,"medium-chain fatty acid catabolic process","lipid metabolic process",0.724583333333333,0.442928571428571,0.513,"GO terms - g:Profiler only (no BG)"
"GO:0033499",3,"GO:0000272",1.42208230387817,5,"galactose catabolic process via UDP-galactose","polysaccharide catabolic process",0.759283333333333,0.327,0.697,"GO terms - g:Profiler only (no BG)"
"GO:0008652",6,"GO:0009066",1.42208230387817,73,"amino acid biosynthetic process","aspartate family amino acid metabolic process",0.838425,0.315111111111111,0.746,"GO terms - g:Profiler only (no BG)"
"GO:0019388",3,"GO:0000272",1.42208230387817,10,"galactose catabolic process","polysaccharide catabolic process",0.747658333333333,0.3048,0.728,"GO terms - g:Profiler only (no BG)"
"GO:1901607",6,"GO:0009066",1.42208230387817,64,"alpha-amino acid biosynthetic process","aspartate family amino acid metabolic process",0.704416666666667,0.297444444444444,0.78,"GO terms - g:Profiler only (no BG)"
"GO:0055086",1,"GO:0006082",1.40732526225757,690,"nucleobase-containing small molecule metabolic process","organic acid metabolic process",0.724008333333333,0.332375,0.762,"GO terms - g:Profiler only (no BG)"
"GO:0097479",24,"GO:0070142",1.37920903640892,67,"synaptic vesicle localization","synaptic vesicle budding",0.932975,0.373666666666667,0.901,"GO terms - g:Profiler only (no BG)"
"GO:0043603",22,"GO:0043603",1.35780487045548,466,"amide metabolic process","amide metabolic process",0.896116666666667,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0006002",2,"GO:1901135",1.33153659022435,16,"fructose 6-phosphate metabolic process","carbohydrate derivative metabolic process",0.872508333333333,0.627,0.643,"GO terms - g:Profiler only (no BG)"
"GO:0043065",21,"GO:0042981",1.32814198223564,671,"positive regulation of apoptotic process","regulation of apoptotic process",0.9627,0.424666666666667,0.866,"GO terms - g:Profiler only (no BG)"
"GO:0006066",1,"GO:0006082",1.32814198223564,372,"alcohol metabolic process","organic acid metabolic process",0.759916666666667,0.403125,0.689,"GO terms - g:Profiler only (no BG)"
"GO:0032374",10,"GO:0046907",1.32249732026644,66,"regulation of cholesterol transport","intracellular transport",0.903166666666667,0.451533333333333,0.394,"GO terms - g:Profiler only (no BG)"
"GO:0032371",10,"GO:0046907",1.32249732026644,66,"regulation of sterol transport","intracellular transport",0.903166666666667,0.451533333333333,0.394,"GO terms - g:Profiler only (no BG)"
"GO:0046459",8,"GO:0006629",1.32249732026644,15,"short-chain fatty acid metabolic process","lipid metabolic process",0.738416666666667,0.410714285714286,0.565,"GO terms - g:Profiler only (no BG)"
"GO:0009097",6,"GO:0009066",1.32249732026644,3,"isoleucine biosynthetic process","aspartate family amino acid metabolic process",0.766916666666667,0.387777777777778,0.614,"GO terms - g:Profiler only (no BG)"
"GO:0019626",8,"GO:0006629",1.32249732026644,6,"short-chain fatty acid catabolic process","lipid metabolic process",0.713566666666667,0.380142857142857,0.524,"GO terms - g:Profiler only (no BG)"
"GO:0006549",6,"GO:0009066",1.32249732026644,8,"isoleucine metabolic process","aspartate family amino acid metabolic process",0.756941666666667,0.378777777777778,0.672,"GO terms - g:Profiler only (no BG)"
"GO:0006012",3,"GO:0000272",1.32249732026644,13,"galactose metabolic process","polysaccharide catabolic process",0.784483333333333,0.3614,0.606,"GO terms - g:Profiler only (no BG)"
