gene_id	sampleB	baseMeanA	baseMeanB	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SC_1G_5	SC_1G_3	SC_1G_2	SC_4G_3	SC_4G_2	SC_4G_1
TRINITY_DN61241_c0_g2_i6	controlf0	controlf3	34.4707148302681	0	17.235357415134	7.56875710008312	1.54238548831376	4.90717603182186	9.23970992854671e-7	1.3446721343935e-4	53	39	19	0	0	0
TRINITY_DN57621_c1_g5_i1	controlf0	controlf3	136.266793278779	890.060755727894	513.163774503337	-2.70841509010161	0.5645139814469	-4.79778212606833	1.60432147655158e-6	2.1338287952807e-4	113	124	194	1478	685	595
TRINITY_DN51168_c1_g1_i2	controlf0	controlf3	41.9298952886673	0.915948399322076	21.4229218439947	5.44147069852645	1.14732669644778	4.74273867711238	2.10848183919796e-6	2.7017880581937e-4	47	44	43	3	0	0
TRINITY_DN60645_c0_g1_i3	controlf0	controlf3	49.4237572808305	0	24.7118786404153	8.08918226907634	1.71734186813326	4.71029235307076	2.47361706219642e-6	3.0795360093984e-4	74	76	13	0	0	0
TRINITY_DN53080_c0_g1_i1	controlf0	controlf3	264.855702918674	2178.41205651224	1221.63387971546	-3.04036791935708	0.650935339439475	-4.67076794751252	3.00075776263641e-6	3.5587090423392e-4	320	232	286	4252	1300	1274
TRINITY_DN54375_c0_g1_i1	controlf0	controlf3	0	105.135783990427	52.5678919952135	-9.25728662548563	1.9828784825481	-4.66861015789002	3.03244169516519e-6	3.5881844445696e-4	0	0	0	9	156	143
TRINITY_DN59668_c0_g1_i17	controlf0	controlf3	0	19.3662880390567	9.68314401952833	-6.81702406842473	1.46708617626437	-4.64664188015381	3.37382117461348e-6	3.9041947808517e-4	0	0	0	20	17	22
TRINITY_DN50489_c1_g1_i5	controlf0	controlf3	844.218689233594	3189.39536372915	2016.80702648137	-1.91786314014735	0.412842751218449	-4.64550518202642	3.39245257529079e-6	3.9171270538033e-4	915	688	1056	3228	3644	2767
TRINITY_DN52985_c0_g1_i2	controlf0	controlf3	5.39504835707504	86.3252392039703	45.8601437805227	-3.98621971441212	0.860273920390047	-4.63366332505439	3.59251082337805e-6	4.0589191640389e-4	2	10	6	56	142	57
TRINITY_DN50255_c0_g1_i2	controlf0	controlf3	209.62351527161	5.3272268979489	107.475371084779	5.30118347452149	1.1656673520989	4.54776696368495	5.42181222183648e-6	5.6511208898746e-4	213	264	201	0	3	13
TRINITY_DN49001_c2_g2_i2	controlf0	controlf3	75.6864288475409	275.57135570616	175.628892276851	-1.86663371729504	0.410486321902185	-4.54737129521173	5.4320118190736e-6	5.6511208898746e-4	63	72	105	264	255	318
TRINITY_DN57441_c0_g1_i8	controlf0	controlf3	1183.46039010495	2714.97206792175	1949.21622901335	-1.19811757369421	0.264110359786252	-4.53642778217356	5.72150690006624e-6	5.8709142189214e-4	1090	1266	1426	2822	2666	2760
TRINITY_DN59973_c1_g4_i1	controlf0	controlf3	307.205095739661	1113.3533325151	710.279214127378	-1.85839734887953	0.410719661586828	-4.52473432048408	6.04714217753578e-6	6.0978638883147e-4	272	264	433	1140	1072	1171
TRINITY_DN59033_c1_g1_i2	controlf0	controlf3	415.524042333705	1158.02631124274	786.775176788223	-1.47923579532656	0.327008031843275	-4.52354575815284	6.08121647143077e-6	6.1204764321754e-4	380	435	511	1510	986	1056
TRINITY_DN53616_c2_g1_i3	controlf0	controlf3	0.271496782318348	473.435094924653	236.853295853486	-10.4665866150203	2.33553391642681	-4.48145348753205	7.41363915739932e-6	7.1074883286913e-4	0	1	0	76	1261	4
TRINITY_DN52985_c0_g1_i1	controlf0	controlf3	0	20.286385154375	10.1431925771875	-6.88432237099174	1.54323615679548	-4.46096492793882	8.15914437269977e-6	7.6545887126522e-4	0	0	0	19	14	29
TRINITY_DN49933_c0_g1_i1	controlf0	controlf3	2311.8667886233	22950.7198006614	12631.2932946424	-3.31145118584413	0.751165053538582	-4.40842018707416	1.04127378893247e-5	9.0272939024991e-4	1188	1745	4295	13536	28307	26678
TRINITY_DN49933_c1_g1_i3	controlf0	controlf3	1031.69530056543	15174.8841180383	8103.28970930188	-3.87866560659127	0.894500302822168	-4.33612553774884	1.45016142570992e-5	0.00117030922922461	279	802	2144	9961	15859	19802
TRINITY_DN48013_c0_g1_i3	controlf0	controlf3	26.4045538729791	0	13.2022769364896	7.18248026019937	1.66400164392325	4.31639012282769	1.5860157179422e-5	0.00124550833742196	43	14	25	0	0	0
TRINITY_DN59946_c0_g1_i6	controlf0	controlf3	2260.43966490873	902.661043945703	1581.55035442722	1.32450998956826	0.307362507944056	4.30927636043802	1.63789591778051e-5	0.00127860531697526	2505	2427	2302	763	994	964
TRINITY_DN63801_c1_g3_i1	controlf0	controlf3	246.721803501117	799.6248129744	523.173308237759	-1.69681653749491	0.396822277667864	-4.27601128512026	1.9027158238787e-5	0.00142804258913022	204	295	295	1109	533	828
TRINITY_DN50489_c1_g1_i3	controlf0	controlf3	341.681093730252	1796.65409034334	1069.1675920368	-2.39466759656854	0.561357654777137	-4.26585008005144	1.99142478211517e-5	0.00146737003896192	196	399	501	1282	1837	2293
TRINITY_DN57852_c0_g1_i1	controlf0	controlf3	10.6899933941174	77.7191642329399	44.2045788135287	-2.86610685538854	0.673809610149987	-4.25358560076126	2.1037446480654e-5	0.00152447493207464	6	11	17	50	88	95
TRINITY_DN58002_c0_g4_i1	controlf0	controlf3	1869.85011967937	6834.29257922761	4352.07134945349	-1.86996458276633	0.444953576825124	-4.20260602490059	2.63859593313641e-5	0.00180329335670261	1395	1784	2748	7626	5544	7729
TRINITY_DN49960_c0_g1_i5	controlf0	controlf3	1441.49113717983	4251.24325481694	2846.36719599838	-1.56014006059096	0.376380672976434	-4.14511204375429	3.39647592936948e-5	0.00217345500488775	1492	2193	1051	4232	4930	3675
TRINITY_DN57621_c1_g5_i4	controlf0	controlf3	0.271496782318348	30.9002612370634	15.5858790096909	-6.5272847749693	1.57743068248928	-4.13792177838765	3.50465801903643e-5	0.00222641134638593	0	1	0	20	54	17
TRINITY_DN59973_c1_g1_i3	controlf0	controlf3	0	43.2347322188079	21.617366109404	-7.97648944721306	1.93145594048004	-4.12978069032763	3.63109441299608e-5	0.00229471524697946	0	0	0	109	16	13
TRINITY_DN53481_c0_g1_i7	controlf0	controlf3	0.673425626118197	329.009729815905	164.841577721012	-8.97158073188073	2.18025938201437	-4.11491440233675	3.87323120886131e-5	0.00242825713627622	0	0	2	137	803	4
TRINITY_DN42468_c0_g1_i1	controlf0	controlf3	51.7189169863782	164.554272948117	108.136594967247	-1.67455274791326	0.412125894225555	-4.06320682921414	4.84031046548476e-5	0.00287339424774206	53	43	67	173	139	190
TRINITY_DN57502_c0_g3_i3	controlf0	controlf3	0	21.2321365018498	10.6160682509249	-6.94810554042645	1.72569104959708	-4.02627431025311	5.66675777073931e-5	0.00325726972649159	0	0	0	18	35	10
TRINITY_DN46370_c0_g1_i5	controlf0	controlf3	547.846368619574	6956.32988084086	3752.08812473022	-3.6666102355728	0.912970210267727	-4.01613348862453	5.91607540807883e-5	0.00336377547309781	137	414	1159	4850	8528	7446
TRINITY_DN51132_c0_g1_i3	controlf0	controlf3	301.083441166176	49.8305309080768	175.456986037126	2.59377281133484	0.64821123786948	4.00143141587606	6.29604451329245e-5	0.0035263890255314	492	180	267	54	32	67
TRINITY_DN55129_c0_g1_i4	controlf0	controlf3	24.3618928458935	0	12.1809464229468	7.06626722493333	1.7962705928698	3.93385453894446	8.35943843291183e-5	0.004388886606871	16	12	47	0	0	0
TRINITY_DN63117_c2_g1_i1	controlf0	controlf3	111.24265336178	308.324920169326	209.783786765553	-1.47040685774543	0.374791869725267	-3.92326241981523	8.73579084364674e-5	0.00456505454287435	76	145	139	328	305	304
TRINITY_DN63292_c2_g1_i11	controlf0	controlf3	24.6206000204695	81.0588998013314	52.8397499109005	-1.72560099004966	0.444535363378896	-3.88180813542805	1.0368266816873e-4	0.00517792427526696	21	23	34	83	70	94
TRINITY_DN31314_c0_g1_i1	controlf0	controlf3	1.86941186100125	37.4619144926986	19.6656631768499	-4.32597858552609	1.12682187310954	-3.839097100226	1.2348759008444e-4	0.0059794170693698	3	2	1	10	58	42
TRINITY_DN63395_c1_g1_i3	controlf0	controlf3	1.08598712927339	52.5563949410102	26.8211910351418	-5.51513668459106	1.43931289072221	-3.83178440222522	1.2721720088972e-4	0.00612052205416081	0	4	0	50	21	91
TRINITY_DN51461_c0_g3_i2	controlf0	controlf3	20.7066566511771	140.143747291208	80.4252019711927	-2.76384622532675	0.725895288928539	-3.80749987977788	1.4037880739376e-4	0.00659667388555115	20	16	29	272	84	83
TRINITY_DN46370_c0_g1_i2	controlf0	controlf3	1685.95363148269	18882.9357864753	10284.444708979	-3.48549045398766	0.918784596392554	-3.79358825525899	1.4848582061848e-4	0.00688525998043518	475	1220	3558	10779	21003	24768
TRINITY_DN60994_c0_g1_i2	controlf0	controlf3	0	33.6230269404474	16.8115134702237	-7.61211991612119	2.00778964197289	-3.79129354838258	1.4986469565842e-4	0.00693568536673771	0	0	0	4	45	50
TRINITY_DN52124_c1_g1_i2	controlf0	controlf3	1.48791597307324	31.4938185825018	16.4908672777875	-4.37849863971725	1.15997965525416	-3.77463399455732	1.6024275869855e-4	0.00729521127707625	0	3	2	60	14	25
TRINITY_DN54826_c0_g1_i4	controlf0	controlf3	0.336712813059099	17.2676511363228	8.80218197469097	-5.68849723068654	1.53310485279013	-3.7104423877688	2.0689737910392e-4	0.00874613305437687	0	0	1	10	16	26
TRINITY_DN64398_c2_g1_i4	controlf0	controlf3	23.9677028392836	85.2690007228773	54.6183517810805	-1.83959564205441	0.499684445672826	-3.68151471990967	2.3185240053472e-4	0.00953862926146641	26	17	32	103	84	73
TRINITY_DN60350_c3_g2_i2	controlf0	controlf3	31.8957883869616	77.5407781789428	54.7182832829522	-1.28436020280887	0.350260321350581	-3.66687324974881	2.455344234829e-4	0.00996881144244321	34	34	34	81	83	71
TRINITY_DN49512_c3_g2_i5	controlf0	controlf3	621.058830824814	3607.08323478491	2114.07103280486	-2.53817740955966	0.693778104129695	-3.6584858969333802	2.5370969919475e-4	0.0101881110823953	274	573	1114	4233	2389	4469
TRINITY_DN50870_c0_g1_i1	controlf0	controlf3	931.385218823362	3039.38592817037	1985.38557349686	-1.70636552716924	0.477602259115936	-3.57277524257905	3.5321790953854e-4	0.0131322297561556	955	1113	933	4599	3038	1690
TRINITY_DN63485_c1_g1_i5	controlf0	controlf3	13.1547297536932	462.744593215149	237.949661484421	-5.13295284793049	1.46096473705995	-3.51339954875302	4.424116607422e-4	0.0155784057777568	6	30	9	946	483	6
TRINITY_DN47429_c0_g1_i1	controlf0	controlf3	412.220331123575	1305.9765758594301	859.098453491505	-1.66409774358179	0.47526768126571	-3.50139049882383	4.6283712638164e-4	0.016114031881188	325	352	622	1285	1139	1551
TRINITY_DN63485_c1_g2_i4	controlf0	controlf3	0.329901827768484	32.0684975003758	16.1991996640721	-6.58338360012992	1.88740356061766	-3.48806356917939	4.8653238943199e-4	0.0167943180969701	1	0	0	68	29	3
TRINITY_DN59289_c0_g1_i1	controlf0	controlf3	0.336712813059099	30.4050223487232	15.3708675808912	-6.50466311742306	1.86786627952159	-3.48240299037311	4.9693523572439e-4	0.0170471398634933	0	0	1	23	62	4
TRINITY_DN54009_c0_g1_i1	controlf0	controlf3	5.83494929045318	38.2965621179891	22.0657557042211	-2.70744457160708	0.782797867047082	-3.45867648032853	5.4283651249303e-4	0.0180271819575515	6	8	5	23	63	27
TRINITY_DN51168_c1_g1_i3	controlf0	controlf3	33.8266900936994	149.451444400982	91.6390672473409	-2.14755372484595	0.62470501657937	-3.43770846695786	5.8665894504706e-4	0.0190137575545576	44	24	38	146	82	231
TRINITY_DN57503_c2_g1_i6	controlf0	controlf3	23.8507017702624	122.256701786605	73.0537017784335	-2.35787537888537	0.686800382936863	-3.43313055360094	5.966547254927e-4	0.0193020008086268	8	31	38	142	125	105
TRINITY_DN64727_c1_g1_i4	controlf0	controlf3	33.6242310161865	180.598314342802	107.111272679494	-2.42812742734989	0.707651722694651	-3.43124640197847	6.0081459747068e-4	0.0193769162107535	45	27	34	253	63	247
TRINITY_DN64398_c2_g1_i2	controlf0	controlf3	11.9307627038694	43.1779471805831	27.5543549422262	-1.86091919538325	0.542534401020062	-3.43004829165558	6.034738352857e-4	0.0194269025026992	12	12	14	52	50	29
TRINITY_DN52985_c0_g1_i3	controlf0	controlf3	15.6969258560948	57.712247210031	36.7045865330629	-1.88982637972331	0.551794025230939	-3.42487648164072	6.15078990624e-4	0.0196918981903798	22	10	17	69	56	51
TRINITY_DN56584_c0_g1_i6	controlf0	controlf3	35.5595957817069	210.382898507677	122.971247144692	-2.56440590061847	0.754898337396434	-3.39702152406751	6.8123608326163e-4	0.02128489868925	43	44	28	86	150	399
TRINITY_DN55129_c0_g1_i12	controlf0	controlf3	127.876461544533	60.2656399686786	94.0710507566057	1.08402546827758	0.322325574991653	3.36313824401199	7.7061762631482e-4	0.0234429289135505	115	175	126	74	46	65
TRINITY_DN59690_c0_g1_i7	controlf0	controlf3	1005.72794131206	2988.54697680508	1997.13745905857	-1.57113096560359	0.472107439871453	-3.32790977839998	8.7500198857802e-4	0.0255672855806026	1180	1452	660	4527	2402	2293
TRINITY_DN59690_c0_g1_i3	controlf0	controlf3	540.516433521294	2032.3261822265	1286.4213078739	-1.91051986036093	0.57779673473754	-3.30656050043061	9.4448952051703e-4	0.0271151070707123	389	846	542	2473	2662	1006
TRINITY_DN61437_c1_g2_i9	controlf0	controlf3	87.9124507409558	21.4668319451993	54.6896413430776	2.03264257243139	0.617328309084002	3.29264435555766	9.9249932658463e-4	0.0281549336505274	84	125	78	35	22	9
TRINITY_DN57621_c1_g3_i1	controlf0	controlf3	48.1493297782744	299.082144795439	173.615737286857	-2.63624842221129	0.806114751498367	-3.27031408036034	0.00107428133904711	0.02987798767047	54	46	53	659	101	189
TRINITY_DN60994_c0_g1_i6	controlf0	controlf3	14.0366885688365	82.0322608062435	48.03447468754	-2.55287035225899	0.781482657427069	-3.26670122234572	0.00108808449436273	0.0301819931786351	9	11	24	58	50	142
TRINITY_DN49036_c0_g1_i6	controlf0	controlf3	0	218.199677785785	109.099838892892	-10.3109418465953	3.16737905817416	-3.25535455568082	0.00113250886364712	0.0310697745010073	0	0	0	514	0	187
TRINITY_DN57923_c1_g2_i5	controlf0	controlf3	60.6919327734649	151.827547750991	106.259740262228	-1.32382690756479	0.409768278298539	-3.23067201068284	0.00123499568629455	0.0333074786298032	51	76	69	192	98	178
TRINITY_DN60571_c1_g1_i3	controlf0	controlf3	1264.75055469282	3267.6382793185	2266.19441700566	-1.36944514202964	0.425113422961504	-3.22136415380524	0.00127581928933314	0.0341254028360398	814	1494	1754	3610	2903	3455
TRINITY_DN56191_c0_g1_i3	controlf0	controlf3	15.2326748037196	128.545235488365	71.8889551460424	-3.07942545973839	0.962931460345556	-3.19796951969282	0.00138398907923202	0.0362646554890835	12	13	23	24	173	182
TRINITY_DN49700_c4_g1_i3	controlf0	controlf3	1033.12254916572	475.184296972565	754.153423069143	1.12024119604144	0.350408204921544	3.19696051721239	0.00138883935345987	0.0363298561815288	1023	1291	1025	496	325	635
TRINITY_DN60037_c1_g2_i4	controlf0	controlf3	25.1667738744531	270.680457682877	147.923615778665	-3.43034272736906	1.0734910852113	-3.19550183008165	0.00139587897697903	0.0364297576252704	35	8	34	446	41	366
TRINITY_DN56584_c0_g1_i5	controlf0	controlf3	28.7543506228603	139.527123114178	84.1407368685192	-2.27838305625775	0.71423440491841	-3.18996542391152	0.00142289816405135	0.0369880078909644	12	38	43	92	117	213
TRINITY_DN62500_c1_g1_i1	controlf0	controlf3	81.0233586263472	207.672279523216	144.347819074781	-1.36123121660128	0.427386157346786	-3.18501475352363	0.00144746628600859	0.0374055761279061	88	65	102	247	158	232
TRINITY_DN60571_c1_g1_i7	controlf0	controlf3	2140.07605484319	5319.70831777383	3729.89218630851	-1.31373576990182	0.412653966504884	-3.18362569256019	0.00145442952663119	0.0374933091465275	1495	2380	2972	5645	4496	6091
TRINITY_DN45259_c0_g1_i1	controlf0	controlf3	2.84539988466498	70.241135350982	36.5432676178235	-4.60232496000127	1.44912655405936	-3.17593031961841	0.00149356821909024	0.0381704669997293	0	8	2	19	31	163
TRINITY_DN49912_c0_g1_i3	controlf0	controlf3	31.1242790840248	383.561147273124	207.342713178575	-3.61978728647064	1.14640823214974	-3.15750287284907	0.00159126668748604	0.0398097037906923	5	85	19	623	452	99
TRINITY_DN60307_c1_g1_i6	controlf0	controlf3	0	12.9824460998442	6.49122304992212	-6.24214427106523	1.98096371990992	-3.15106440785754	0.00162676612666847	0.0404091782490691	0	0	0	24	3	14
TRINITY_DN62984_c1_g1_i8	controlf0	controlf3	0	13.8199101752964	6.90995508764821	-6.32882636982679	2.01362532734193	-3.14300097634405	0.00167225282219049	0.041207854840254	0	0	0	3	16	22
TRINITY_DN45310_c0_g1_i1	controlf0	controlf3	38.3212171609648	155.420542275754	96.8708797183596	-2.01834604696977	0.644482360719357	-3.13173202245123	0.00173778412552016	0.0421116072889541	17	56	52	109	194	162
TRINITY_DN49374_c0_g1_i1	controlf0	controlf3	42.7502687690136	153.461470961685	98.1058698653493	-1.84559593487031	0.590678809776829	-3.12453384872163	0.00178087031027884	0.0427807880617831	35	43	58	113	105	249
TRINITY_DN60795_c0_g3_i13	controlf0	controlf3	0	179.31732493197	89.6586624659852	-10.0277371830465	3.21424523167828	-3.11977974929145	0.00180986312147308	0.0432793713303738	0	0	0	0	96	443
TRINITY_DN57503_c2_g1_i3	controlf0	controlf3	82.1530100004692	223.465902614246	152.809456307358	-1.44540914098473	0.465805013864669	-3.10303474192458	0.00191547152685975	0.045187753752416	64	76	120	199	215	263
TRINITY_DN51168_c1_g1_i6	controlf0	controlf3	8.98898568417595	45.245924518202	27.117455101189	-2.34366765558027	0.757567954761217	-3.0936731693185	0.00197695140901882	0.046264185378896	7	6	15	45	25	69
TRINITY_DN56648_c0_g1_i9	controlf0	controlf3	0	133.840023615725	66.9200118078624	-9.60573637616134	3.11503010203749	-3.08367369223122	0.00204461718479877	0.0471959811238019	0	0	0	197	207	0
TRINITY_DN52245_c0_g1_i8	controlf0	controlf3	19.3034618128171	150.756443026555	85.029952419686	-2.97039239063214	0.965802173354104	-3.07557020742287	0.00210100458060543	0.0481615227466536	6	8	45	149	165	142
TRINITY_DN61336_c1_g1_i1	controlf0	controlf3	45.3358278716754	8.6796486427248	27.0077382572001	2.37711143162289	0.774652215435637	3.06861761220948	0.0021505165985717	0.0490159178044084	54	53	39	10	2	15
TRINITY_DN61244_c0_g1_i11	controlf0	controlf3	131.415215931643	27.624035844659	79.519625888151	2.24928172604399	0.733141169435453	3.06800629921795	0.00215492075500382	0.0490602533963281	151	86	173	17	17	50
