gene_id	sampleB	baseMeanA	baseMeanB	baseMean	log2FoldChange	lfcSE	stat	pvalue
NA	NA	NA	81.0233586263472	207.672279523216	144.347819074781	-1.36123121660128	0.427386157346786	-3.18501475352363
NA	NA	NA	2.84539988466498	70.241135350982	36.5432676178235	-4.60232496000127	1.44912655405936	-3.17593031961841
NA	NA	NA	0	13.8199101752964	6.90995508764821	-6.32882636982679	2.01362532734193	-3.14300097634405
NA	NA	NA	0	177.21397573522	88.60698786761	-10.0107797535648	3.18651360671755	-3.14160897742941
NA	NA	NA	38.3212171609648	155.420542275754	96.8708797183596	-2.01834604696977	0.644482360719357	-3.13173202245123
NA	NA	NA	42.7502687690136	153.461470961685	98.1058698653493	-1.84559593487031	0.590678809776829	-3.12453384872163
NA	NA	NA	0	179.31732493197	89.6586624659852	-10.0277371830465	3.21424523167828	-3.11977974929145
NA	NA	NA	82.1530100004692	223.465902614246	152.809456307358	-1.44540914098473	0.465805013864669	-3.10303474192458
NA	NA	NA	8.98898568417595	45.245924518202	27.117455101189	-2.34366765558027	0.757567954761217	-3.0936731693185
NA	NA	NA	19.3034618128171	150.756443026555	85.029952419686	-2.97039239063214	0.965802173354104	-3.07557020742287
NA	NA	NA	45.3358278716754	8.6796486427248	27.0077382572001	2.37711143162289	0.774652215435637	3.06861761220948
